timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.039,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.021,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.032,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.021,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.019,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.027,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.025,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.026,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.027,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.035,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.008,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.008,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.006,true
2026-01-04T11:53:52,sort,rust,rust/0.1.0,builtin,../datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.005,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.004,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.004,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.004,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.004,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.008,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.006,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.007,true
2026-01-04T11:53:52,sort,cpp,c++20,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.007,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.070,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.046,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.033,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.035,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.033,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.032,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.028,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.027,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.030,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.033,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.020,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.022,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.101,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.019,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.032,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.025,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.035,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.022,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.018,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.019,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.017,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.017,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.023,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.017,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,0,0.167,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,1,0.172,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,2,0.214,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,3,0.180,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,4,0.183,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,5,0.184,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,6,0.181,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,7,0.184,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,8,0.182,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,9,0.185,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,10,0.237,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,11,0.235,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,12,0.180,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,13,0.180,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,14,0.190,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,15,0.183,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,16,0.195,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,17,0.251,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,18,0.181,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,19,0.182,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,20,0.181,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,21,0.181,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,22,0.252,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,23,0.185,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,24,0.181,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,25,0.183,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,26,0.191,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,27,0.193,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,28,0.187,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,29,0.206,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,0,0.274,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,1,0.273,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,2,0.272,true
2026-01-04T11:53:52,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,3,0.271,true
